"group","individual.local.identifier","timestamp","location.long","location.lat"
"AA2","all",2013-11-18 08:00:00,-125.370739838062,5.51661264166986
"AA2","all",2013-11-18 08:30:00,-125.37146643721,5.51716421268073
"AA2","all",2013-11-18 09:00:00,-125.371521383552,5.51743512415275
"AA2","all",2013-11-18 09:30:00,-125.371656971984,5.51728217397156
"AA2","all",2013-11-18 10:00:00,-125.371802789306,5.51707846586208
"AA2","all",2013-11-18 10:30:00,-125.372187074211,5.5162183903232
"AA2","all",2013-11-18 11:00:00,-125.371634214931,5.51564109525294
"AA2","all",2013-11-18 11:30:00,-125.370977532048,5.51523948470782
"AA2","all",2013-11-18 12:00:00,-125.368915586272,5.51524932650006
"AA2","all",2013-11-18 12:30:00,-125.367015115902,5.51400131548369
"AA2","all",2013-11-18 13:00:00,-125.36704117246,5.51368963718416
"AA2","all",2013-11-18 13:30:00,-125.36717279336,5.51431959031196
"AA2","all",2013-11-18 14:00:00,-125.367872976388,5.51393145251117
"AA2","all",2013-11-18 14:30:00,-125.368430271818,5.51326998896957
"AA2","all",2013-11-18 15:00:00,-125.369590986835,5.51239144538707
"AA2","all",2013-11-18 15:30:00,-125.370709118306,5.51154654969091
"AA2","all",2013-11-18 16:00:00,-125.371693145839,5.51244163893901
"AA2","all",2013-11-18 16:30:00,-125.370429875345,5.51289850904259
"AA2","all",2013-11-18 17:00:00,-125.372112023534,5.51085999093751
"AA2","all",2013-11-18 17:30:00,-125.372090246528,5.50986336544156
"AA2","all",2013-11-19 05:00:00,-125.371729670973,5.51649078314552
"AA2","all",2013-11-19 05:30:00,-125.372571898624,5.51633052063138
"AA2","all",2013-11-19 06:00:00,-125.373251196694,5.51477687924677
"AA2","all",2013-11-19 06:30:00,-125.374683357199,5.51314615340467
"AA2","all",2013-11-19 07:00:00,-125.376918775737,5.5121441486196
"AA2","all",2013-11-19 07:30:00,-125.377982892359,5.51253472005417
"AA2","all",2013-11-19 08:00:00,-125.378466011036,5.51190079655956
"AA2","all",2013-11-19 08:30:00,-125.379132665676,5.51192495047367
"AA2","all",2013-11-19 09:00:00,-125.379657610355,5.5116725853289
"AA2","all",2013-11-19 09:30:00,-125.380154241001,5.51089723972359
"AA2","all",2013-11-19 10:00:00,-125.380453164749,5.51044388210352
"AA2","all",2013-11-19 10:30:00,-125.380623177663,5.50957124215243
"AA2","all",2013-11-19 11:00:00,-125.380738442818,5.50864558674935
"AA2","all",2013-11-19 11:30:00,-125.381388487447,5.50835421795982
"AA2","all",2013-11-19 12:00:00,-125.382361648807,5.50762424073692
"AA2","all",2013-11-19 12:30:00,-125.382175268664,5.50712587790255
"AA2","all",2013-11-19 13:00:00,-125.381195116839,5.5073296978248
"AA2","all",2013-11-19 13:30:00,-125.380509533003,5.50742406398722
"AA2","all",2013-11-19 14:00:00,-125.380179593497,5.50808124726691
"AA2","all",2013-11-19 14:30:00,-125.379202224311,5.50847414882407
"AA2","all",2013-11-19 15:00:00,-125.379050984055,5.50848515706208
"AA2","all",2013-11-19 15:30:00,-125.378918969066,5.50850689411692
"AA2","all",2013-11-19 16:00:00,-125.37906389218,5.5088450340622
"AA2","all",2013-11-19 16:30:00,-125.379315572734,5.50939656330062
"AA2","all",2013-11-19 17:00:00,-125.379746846841,5.51019780338565
"AA2","all",2013-11-19 17:30:00,-125.379703361541,5.50984006375074
"AA2","all",2013-11-20 05:00:00,-125.379696586134,5.50981416367755
"AA2","all",2013-11-20 05:30:00,-125.379634183476,5.51067061272553
"AA2","all",2013-11-20 06:00:00,-125.379154835875,5.51155030730137
"AA2","all",2013-11-20 06:30:00,-125.379339349251,5.51210275869532
"AA2","all",2013-11-20 07:00:00,-125.379720125333,5.51223249642408
"AA2","all",2013-11-20 07:30:00,-125.380039419994,5.51288026385197
"AA2","all",2013-11-20 08:00:00,-125.380051336324,5.51402725748363
"AA2","all",2013-11-20 08:30:00,-125.379875288305,5.51448092796116
"AA2","all",2013-11-20 09:00:00,-125.380174606174,5.51492733419353
"AA2","all",2013-11-20 09:30:00,-125.380387869666,5.51423116121815
"AA2","all",2013-11-20 10:00:00,-125.380155774639,5.51381164696735
"AA2","all",2013-11-20 10:30:00,-125.380067038686,5.51252851738063
"AA2","all",2013-11-20 11:00:00,-125.380459660697,5.51111444832555
"AA2","all",2013-11-20 11:30:00,-125.380904418659,5.51006312026027
"AA2","all",2013-11-20 12:00:00,-125.380776664164,5.50957156346302
"AA2","all",2013-11-20 12:30:00,-125.380266457771,5.50902845805003
"AA2","all",2013-11-20 13:00:00,-125.37939172217,5.50851640782141
"AA2","all",2013-11-20 13:30:00,-125.379558480434,5.50735474568831
"AA2","all",2013-11-20 14:00:00,-125.379662681336,5.5069995904485
"AA2","all",2013-11-20 14:30:00,-125.379699715451,5.50731384199166
"AA2","all",2013-11-20 15:00:00,-125.379408961153,5.50787382294355
"AA2","all",2013-11-20 15:30:00,-125.379050802398,5.50833734224108
"AA2","all",2013-11-20 16:00:00,-125.377180185619,5.50878820551286
"AA2","all",2013-11-20 16:30:00,-125.376676376793,5.5104242964292
"AA2","all",2013-11-20 17:00:00,-125.377431916155,5.51096794947615
"AA2","all",2013-11-20 17:30:00,-125.377522557974,5.51051514223218
"AA2","all",2013-11-21 05:00:00,-125.377436573538,5.51139684860249
"AA2","all",2013-11-21 05:30:00,-125.376770198211,5.51205717511597
"AA2","all",2013-11-21 06:00:00,-125.375738414261,5.51224587979626
"AA2","all",2013-11-21 06:30:00,-125.374924042162,5.51295994783447
"AA2","all",2013-11-21 07:00:00,-125.374349364973,5.51228125132574
"AA2","all",2013-11-21 07:30:00,-125.373357003439,5.512777669559
"AA2","all",2013-11-21 08:00:00,-125.372307701331,5.51330132913336
"AA2","all",2013-11-21 08:30:00,-125.371406059787,5.51385668577749
"AA2","all",2013-11-21 09:00:00,-125.370968412577,5.51383142547824
"AA2","all",2013-11-21 09:30:00,-125.36999254966,5.51375618689359
"AA2","all",2013-11-21 10:00:00,-125.369094135454,5.51453155479114
"AA2","all",2013-11-21 10:30:00,-125.368757992987,5.51513700746419
"AA2","all",2013-11-21 11:00:00,-125.36884211937,5.51568760071853
"AA2","all",2013-11-21 11:30:00,-125.369910727917,5.5165554493235
"AA2","all",2013-11-21 12:00:00,-125.371194695983,5.51683913453963
"AA2","all",2013-11-21 12:30:00,-125.371327898465,5.51695265341571
"AA2","all",2013-11-21 13:00:00,-125.371213968852,5.51678353175884
"AA2","all",2013-11-21 13:30:00,-125.371312447852,5.51585924812479
"AA2","all",2013-11-21 14:00:00,-125.371697358937,5.51501197746858
"AA2","all",2013-11-21 14:30:00,-125.371665409748,5.51436970010899
"AA2","all",2013-11-21 15:00:00,-125.371598899336,5.51352924667701
"AA2","all",2013-11-21 15:30:00,-125.370685914489,5.51358698405485
"AA2","all",2013-11-21 16:00:00,-125.369929126219,5.51296144267052
"AA2","all",2013-11-21 16:30:00,-125.370580023284,5.51222063635779
"AA2","all",2013-11-21 17:00:00,-125.371665585922,5.51110683759654
"AA2","all",2013-11-21 17:30:00,-125.371762849391,5.510842371732
"AA2","all",2013-11-22 05:00:00,-125.372696453931,5.51089832163068
"AA2","all",2013-11-22 05:30:00,-125.374024286919,5.51052349622064
"AA2","all",2013-11-22 06:00:00,-125.373333002588,5.50892017812885
"AA2","all",2013-11-22 06:30:00,-125.372719755481,5.50841530800895
"AA2","all",2013-11-22 07:00:00,-125.372164929288,5.5097750034263
"AA2","all",2013-11-22 07:30:00,-125.372887072096,5.51061084962783
"AA2","all",2013-11-22 08:00:00,-125.373623534095,5.51074817317671
"AA2","all",2013-11-22 08:30:00,-125.374446860596,5.5106052757447
"AA2","all",2013-11-22 09:00:00,-125.375207099161,5.51002013499276
"AA2","all",2013-11-22 09:30:00,-125.375291949172,5.50943261944374
"AA2","all",2013-11-22 10:00:00,-125.374839524687,5.5087561021528
"AA2","all",2013-11-22 10:30:00,-125.374619094655,5.50861095543955
"AA2","all",2013-11-22 11:00:00,-125.374636724591,5.50861957482994
"AA2","all",2013-11-22 11:30:00,-125.374647593128,5.50845429767044
"AA2","all",2013-11-22 12:00:00,-125.374421505232,5.50831023239492
"AA2","all",2013-11-22 12:30:00,-125.374003793138,5.50853062888753
"AA2","all",2013-11-22 13:00:00,-125.37375677841,5.50829656422138
"AA2","all",2013-11-22 13:30:00,-125.372938956521,5.50831155459684
"AA2","all",2013-11-22 14:00:00,-125.371354246303,5.50994532684113
"AA2","all",2013-11-22 14:30:00,-125.370458776405,5.51139611392358
"AA2","all",2013-11-22 15:00:00,-125.370823153373,5.51366545277073
"AA2","all",2013-11-22 15:30:00,-125.37172103757,5.51460685215059
"AA2","all",2013-11-22 16:00:00,-125.372200608256,5.5148173775534
"AA2","all",2013-11-22 16:30:00,-125.37212898474,5.51458019766736
"AA2","all",2013-11-22 17:00:00,-125.371514912404,5.5133132897886
"AA2","all",2013-11-22 17:30:00,-125.371149042621,5.51248991861939
"AA2","all",2013-11-23 05:00:00,-125.371334545828,5.51277637620781
"AA2","all",2013-11-23 05:30:00,-125.371971656323,5.51540250435046
"AA2","all",2013-11-23 06:00:00,-125.372192240308,5.51671509632718
"AA2","all",2013-11-23 06:30:00,-125.371806393415,5.51714039409235
"AA2","all",2013-11-23 07:00:00,-125.372203178706,5.51700573886114
"AA2","all",2013-11-23 07:30:00,-125.372065478007,5.51693612710569
"AA2","all",2013-11-23 08:00:00,-125.37146369919,5.51687626647703
"AA2","all",2013-11-23 08:30:00,-125.371342971739,5.51669471476053
"AA2","all",2013-11-23 09:00:00,-125.372105850918,5.51678878724014
"AA2","all",2013-11-23 09:30:00,-125.3725415563,5.51591672010983
"AA2","all",2013-11-23 10:00:00,-125.373132606375,5.51481852320906
"AA2","all",2013-11-23 10:30:00,-125.373631161735,5.5136306537854
"AA2","all",2013-11-23 11:00:00,-125.374405984848,5.51323893991576
"AA2","all",2013-11-23 11:30:00,-125.377667862264,5.51223694540179
"AA2","all",2013-11-23 12:00:00,-125.380150564019,5.51124915946614
"AA2","all",2013-11-23 12:30:00,-125.379919768266,5.51205270458262
"AA2","all",2013-11-23 13:00:00,-125.380023298809,5.51274591591527
"AA2","all",2013-11-23 13:30:00,-125.380106964188,5.51402879414908
"AA2","all",2013-11-23 14:00:00,-125.379879130051,5.5153513047855
"AA2","all",2013-11-23 14:30:00,-125.380225162834,5.51622074564576
"AA2","all",2013-11-23 15:00:00,-125.381068437673,5.5172331540436
"AA2","all",2013-11-23 15:30:00,-125.381416105778,5.51873185210101
"AA2","all",2013-11-23 16:00:00,-125.381869092754,5.51885945338978
"AA2","all",2013-11-23 16:30:00,-125.382565571615,5.51696156617547
"AA2","all",2013-11-23 17:00:00,-125.381594137687,5.51767432174652
"AA2","all",2013-11-23 17:30:00,-125.3813274391,5.51776272244751
"AA2","all",2013-11-24 05:00:00,-125.381295392173,5.51743064559432
"AA2","all",2013-11-24 05:30:00,-125.380436218753,5.51583618398588
"AA2","all",2013-11-24 06:00:00,-125.379893267528,5.5151111632609
"AA2","all",2013-11-24 06:30:00,-125.379684530084,5.51397693809507
"AA2","all",2013-11-24 07:00:00,-125.379793480919,5.51223596094979
"AA2","all",2013-11-24 07:30:00,-125.379538447569,5.51043878309616
"AA2","all",2013-11-24 08:00:00,-125.378924481421,5.50963254488543
"AA2","all",2013-11-24 08:30:00,-125.378073961577,5.5098642455758
"AA2","all",2013-11-24 09:00:00,-125.377552146197,5.51067080835957
"AA2","all",2013-11-24 09:30:00,-125.376646285881,5.510872951737
"AA2","all",2013-11-24 10:00:00,-125.375716202173,5.51109178963267
"AA2","all",2013-11-24 10:30:00,-125.37441263454,5.51173321466028
"AA2","all",2013-11-24 11:00:00,-125.37324644635,5.51204851097623
"AA2","all",2013-11-24 11:30:00,-125.372497774629,5.51217596053411
"AA2","all",2013-11-24 12:00:00,-125.371805988317,5.51268359648988
"AA2","all",2013-11-24 12:30:00,-125.371226603259,5.51324232026858
"AA2","all",2013-11-24 13:00:00,-125.370483743225,5.51403424250849
"AA2","all",2013-11-24 13:30:00,-125.369702158569,5.51452652556772
"AA2","all",2013-11-24 14:00:00,-125.369077622949,5.51486732827102
"AA2","all",2013-11-24 14:30:00,-125.369016169571,5.51494370680735
"AA2","all",2013-11-24 15:00:00,-125.369834745701,5.51574674908152
"AA2","all",2013-11-24 15:30:00,-125.370227787701,5.51652206111728
"AA2","all",2013-11-24 16:00:00,-125.370655432358,5.51628131887527
"AA2","all",2013-11-24 16:30:00,-125.370659455662,5.51627860874177
"AA2","all",2013-11-24 17:00:00,-125.37002000023,5.51590770670146
"AA2","all",2013-11-24 17:30:00,-125.369651531801,5.51539768464863
"AA2","all",2013-11-25 05:00:00,-125.369736133141,5.51535692066519
"AA2","all",2013-11-25 05:30:00,-125.370044028591,5.51515433022862
"AA2","all",2013-11-25 06:00:00,-125.371376583318,5.51472486933112
"AA2","all",2013-11-25 06:30:00,-125.371999023434,5.51495442169439
"AA2","all",2013-11-25 07:00:00,-125.37225122101,5.51475835500479
"AA2","all",2013-11-25 07:30:00,-125.372417643628,5.51416956819745
"AA2","all",2013-11-25 08:00:00,-125.372228603787,5.51357945428187
"AA2","all",2013-11-25 08:30:00,-125.372344106575,5.51320752141864
"AA2","all",2013-11-25 09:00:00,-125.372839462944,5.51291157025853
"AA2","all",2013-11-25 09:30:00,-125.373339653272,5.51260950077974
"AA2","all",2013-11-25 10:00:00,-125.37408681601,5.51217618410372
"AA2","all",2013-11-25 10:30:00,-125.374330561586,5.51147861406978
"AA2","all",2013-11-25 11:00:00,-125.374017539435,5.51121289376187
"AA2","all",2013-11-25 11:30:00,-125.374874463069,5.51145397146748
"AA2","all",2013-11-25 12:00:00,-125.377607662426,5.51134576524607
"AA2","all",2013-11-25 12:30:00,-125.378769449898,5.51119821146303
"AA2","all",2013-11-25 13:00:00,-125.378203545529,5.51124130862883
"AA2","all",2013-11-25 13:30:00,-125.377708664279,5.51153966229056
"AA2","all",2013-11-25 14:00:00,-125.378106161712,5.5121278206053
"AA2","all",2013-11-25 14:30:00,-125.378400254996,5.51217981614245
"AA2","all",2013-11-25 15:00:00,-125.378452027215,5.5121901817698
"AA2","all",2013-11-25 15:30:00,-125.378750506798,5.51226701590789
"AA2","all",2013-11-25 16:00:00,-125.379076870159,5.51202751697701
"AA2","all",2013-11-25 16:30:00,-125.379291055716,5.51209870726175
"AA2","all",2013-11-25 17:00:00,-125.379208661616,5.51172343548412
"AA2","all",2013-11-25 17:30:00,-125.379200028256,5.51173822954297
"AA2","all",2013-12-01 05:00:00,-125.379728758134,5.51245138994513
"AA2","all",2013-12-01 05:30:00,-125.379966511388,5.5131397256629
"AA2","all",2013-12-01 06:00:00,-125.380021706215,5.51359943114575
"AA2","all",2013-12-01 06:30:00,-125.380030088185,5.51400042143373
"AA2","all",2013-12-01 07:00:00,-125.379866808643,5.51426223013804
"AA2","all",2013-12-01 07:30:00,-125.379850352198,5.51459830254548
"AA2","all",2013-12-01 08:00:00,-125.379951759276,5.51539403853209
"AA2","all",2013-12-01 08:30:00,-125.380053473636,5.51587675232442
"AA2","all",2013-12-01 09:00:00,-125.380126060915,5.5158995091997
"AA2","all",2013-12-01 09:30:00,-125.380240096708,5.51602431572974
"AA2","all",2013-12-01 10:00:00,-125.380581449628,5.51624411727075
"AA2","all",2013-12-01 10:30:00,-125.380855370313,5.51640912890435
"AA2","all",2013-12-01 11:00:00,-125.380881060846,5.51648376975209
"AA2","all",2013-12-01 11:30:00,-125.380654623732,5.51647291518757
"AA2","all",2013-12-01 12:00:00,-125.380662628447,5.51664197817444
"AA2","all",2013-12-01 12:30:00,-125.380783202101,5.5169672239601
"AA2","all",2013-12-01 13:00:00,-125.38107019845,5.51730666310842
"AA2","all",2013-12-01 13:30:00,-125.381363104104,5.51796409767204
"AA2","all",2013-12-01 14:00:00,-125.38136067335,5.51816781983286
"AA2","all",2013-12-01 14:30:00,-125.381453419104,5.51816459279515
"AA2","all",2013-12-01 15:00:00,-125.381484376267,5.51814996637476
"AA2","all",2013-12-01 15:30:00,-125.381477810442,5.5181704601273
"AA2","all",2013-12-01 16:00:00,-125.381462764925,5.51810692530126
"AA2","all",2013-12-01 16:30:00,-125.381202255375,5.51778288092502
"AA2","all",2013-12-01 17:00:00,-125.381173170173,5.5177452880896
"AA2","all",2013-12-01 17:30:00,-125.381183438003,5.51772994920612
"AA2","all",2013-12-02 05:00:00,-125.380714484527,5.51710182336055
"AA2","all",2013-12-02 05:30:00,-125.380649217404,5.51636096090084
"AA2","all",2013-12-02 06:00:00,-125.380624155525,5.51634618081465
"AA2","all",2013-12-02 06:30:00,-125.380397872041,5.51547372248393
"AA2","all",2013-12-02 07:00:00,-125.379962180548,5.51441747701339
"AA2","all",2013-12-02 07:30:00,-125.379649898907,5.51370169036153
"AA2","all",2013-12-02 08:00:00,-125.37940138936,5.51255948843289
"AA2","all",2013-12-02 08:30:00,-125.378735293476,5.51114671868379
"AA2","all",2013-12-02 09:00:00,-125.377970956189,5.51037266667348
"AA2","all",2013-12-02 09:30:00,-125.377280320907,5.5098346574659
"AA2","all",2013-12-02 10:00:00,-125.375898075341,5.50984836202691
"AA2","all",2013-12-02 10:30:00,-125.374838463085,5.51022060220604
"AA2","all",2013-12-02 11:00:00,-125.374506483778,5.51033852157011
"AA2","all",2013-12-02 11:30:00,-125.373918716821,5.51038810062129
"AA2","all",2013-12-02 12:00:00,-125.373211046691,5.51048630849019
"AA2","all",2013-12-02 12:30:00,-125.373178147774,5.51095679871466
"AA2","all",2013-12-02 13:00:00,-125.372455680774,5.51131863153681
"AA2","all",2013-12-02 13:30:00,-125.372221255542,5.5119827995473
"AA2","all",2013-12-02 14:00:00,-125.372835998414,5.51259058527877
"AA2","all",2013-12-02 14:30:00,-125.373455393202,5.51261017106977
"AA2","all",2013-12-02 15:00:00,-125.375242485771,5.51160631397668
"AA2","all",2013-12-02 15:30:00,-125.378649742541,5.51134233903221
"AA2","all",2013-12-02 16:00:00,-125.379430348957,5.51061667502612
"AA2","all",2013-12-02 16:30:00,-125.379479969955,5.50977992363323
"AA2","all",2013-12-02 17:00:00,-125.379594011222,5.50925009511632
"AA2","all",2013-12-02 17:30:00,-125.379688609391,5.50935827195644
"AA2","all",2013-12-03 05:00:00,-125.379639547588,5.50994310533562
"AA2","all",2013-12-03 05:30:00,-125.379307596072,5.51168019890843
"AA2","all",2013-12-03 06:00:00,-125.377907552834,5.51237219495682
"AA2","all",2013-12-03 06:30:00,-125.37710824036,5.51227316272553
"AA2","all",2013-12-03 07:00:00,-125.376090593663,5.51201493038396
"AA2","all",2013-12-03 07:30:00,-125.375388860729,5.51262873692231
"AA2","all",2013-12-03 08:00:00,-125.374805270647,5.51312213780235
"AA2","all",2013-12-03 08:30:00,-125.373831629063,5.51340727626052
"AA2","all",2013-12-03 09:00:00,-125.372917624298,5.51403850323601
"AA2","all",2013-12-03 09:30:00,-125.372216715524,5.51468919041942
"AA2","all",2013-12-03 10:00:00,-125.371456197481,5.51465414000279
"AA2","all",2013-12-03 10:30:00,-125.371158905115,5.51464394224987
"AA2","all",2013-12-03 11:00:00,-125.369881475515,5.51472320694335
"AA2","all",2013-12-03 11:30:00,-125.369957303607,5.51542419943057
"AA2","all",2013-12-03 12:00:00,-125.370011674234,5.51544406451869
"AA2","all",2013-12-03 12:30:00,-125.370248867927,5.51578524991894
"AA2","all",2013-12-03 13:00:00,-125.371115431011,5.51702377394345
"AA2","all",2013-12-03 13:30:00,-125.372132100725,5.51673237739306
"AA2","all",2013-12-03 14:00:00,-125.372616504332,5.51598254594678
"AA2","all",2013-12-03 14:30:00,-125.372401969519,5.51572610159948
"AA2","all",2013-12-03 15:00:00,-125.371268554089,5.51531386593006
"AA2","all",2013-12-03 15:30:00,-125.369904595639,5.51510292128973
"AA2","all",2013-12-03 16:00:00,-125.368977361347,5.51511842758234
"AA2","all",2013-12-03 16:30:00,-125.369175397782,5.51485856064238
"AA2","all",2013-12-03 17:00:00,-125.369746750196,5.51531131754335
"AA2","all",2013-12-03 17:30:00,-125.369921512902,5.51532216370106
"AA2","all",2013-12-04 05:00:00,-125.369783784251,5.51526217722919
"AA2","all",2013-12-04 05:30:00,-125.371427210465,5.51438529090009
"AA2","all",2013-12-04 06:00:00,-125.372315915606,5.51333463300325
"AA2","all",2013-12-04 06:30:00,-125.373232937905,5.51191842667981
"AA2","all",2013-12-04 07:00:00,-125.373755074155,5.5103626754252
"AA2","all",2013-12-04 07:30:00,-125.373580073834,5.50941353665768
"AA2","all",2013-12-04 08:00:00,-125.373297757449,5.50891528840138
"AA2","all",2013-12-04 08:30:00,-125.373530760495,5.50847935958517
"AA2","all",2013-12-04 09:00:00,-125.373414014375,5.50780338703585
"AA2","all",2013-12-04 09:30:00,-125.373827074711,5.50693546890977
"AA2","all",2013-12-04 10:00:00,-125.374119295734,5.50669750668093
"AA2","all",2013-12-04 10:30:00,-125.374448453061,5.50707819873897
"AA2","all",2013-12-04 11:00:00,-125.375118778961,5.50732703513059
"AA2","all",2013-12-04 11:30:00,-125.37555007264,5.50749197136636
"AA2","all",2013-12-04 12:00:00,-125.375545867718,5.50756094045968
"AA2","all",2013-12-04 12:30:00,-125.375596969368,5.50763665698773
"AA2","all",2013-12-04 13:00:00,-125.375847672116,5.50827228465005
"AA2","all",2013-12-04 13:30:00,-125.375828812828,5.50872140098449
"AA2","all",2013-12-04 14:00:00,-125.375504056062,5.50899167556124
"AA2","all",2013-12-04 14:30:00,-125.375451584931,5.5091536419728
"AA2","all",2013-12-04 15:00:00,-125.378498184263,5.50910565602321
"AA2","all",2013-12-04 15:30:00,-125.379573470109,5.50861908604669
"AA2","all",2013-12-04 16:00:00,-125.380504461931,5.50854732283343
"AA2","all",2013-12-04 16:30:00,-125.381375523405,5.50822309696844
"AA2","all",2013-12-04 17:00:00,-125.380597526229,5.50848241341522
"AA2","all",2013-12-04 17:30:00,-125.380458654836,5.5083797685802
"AA2","all",2013-12-05 05:00:00,-125.378790571608,5.51159941170786
"AA2","all",2013-12-05 05:30:00,-125.377878257984,5.5111168790689
"AA2","all",2013-12-05 06:00:00,-125.377485775644,5.51159251024429
"AA2","all",2013-12-05 06:30:00,-125.377122839148,5.51279038206878
"AA2","all",2013-12-05 07:00:00,-125.376612199459,5.51305643471351
"AA2","all",2013-12-05 07:30:00,-125.375638850866,5.51302489376063
"AA2","all",2013-12-05 08:00:00,-125.374796399491,5.51242620233998
"AA2","all",2013-12-05 08:30:00,-125.374146508996,5.512140644727
"AA2","all",2013-12-05 09:00:00,-125.373738715459,5.51197092797186
"AA2","all",2013-12-05 09:30:00,-125.372833958871,5.51217466147165
"AA2","all",2013-12-05 10:00:00,-125.371727156312,5.5119591487647
"AA2","all",2013-12-05 10:30:00,-125.37042701175,5.51228059475611
"AA2","all",2013-12-05 11:00:00,-125.369747135851,5.51278928671415
"AA2","all",2013-12-05 11:30:00,-125.369069254997,5.5130254804064
"AA2","all",2013-12-05 12:00:00,-125.36856486009,5.5133473315345
"AA2","all",2013-12-05 12:30:00,-125.3684678952,5.51438239869952
"AA2","all",2013-12-05 13:00:00,-125.368975061931,5.51501117833652
"AA2","all",2013-12-05 13:30:00,-125.368672637469,5.51617009106458
"AA2","all",2013-12-05 14:00:00,-125.369095308799,5.51647501073805
"AA2","all",2013-12-05 14:30:00,-125.369982044021,5.51645411181971
"AA2","all",2013-12-05 15:00:00,-125.3704134468,5.51653480716303
"AA2","all",2013-12-05 15:30:00,-125.370761728765,5.51662880469216
"AA2","all",2013-12-05 16:00:00,-125.370970228683,5.51671882626141
"AA2","all",2013-12-05 16:30:00,-125.370559626864,5.51634877935981
"AA2","all",2013-12-05 17:00:00,-125.369895327769,5.51567442157349
"AA2","all",2013-12-05 17:30:00,-125.369752533734,5.51529777236283
"AA2","all",2013-12-06 05:00:00,-125.3701336596,5.51482291009436
"AA2","all",2013-12-06 05:30:00,-125.371544724403,5.51340617244545
"AA2","all",2013-12-06 06:00:00,-125.372575292893,5.51379822219168
"AA2","all",2013-12-06 06:30:00,-125.373423709439,5.51429493362081
"AA2","all",2013-12-06 07:00:00,-125.373567989774,5.51390588755281
"AA2","all",2013-12-06 07:30:00,-125.373198473925,5.51272113345386
"AA2","all",2013-12-06 08:00:00,-125.373573047118,5.51213152244041
"AA2","all",2013-12-06 08:30:00,-125.374304857267,5.51150574357531
"AA2","all",2013-12-06 09:00:00,-125.374323618567,5.51081798040359
"AA2","all",2013-12-06 09:30:00,-125.373730962069,5.51041652939004
"AA2","all",2013-12-06 10:00:00,-125.372590366522,5.50966918477867
"AA2","all",2013-12-06 10:30:00,-125.371310450135,5.50928634135705
"AA2","all",2013-12-06 11:00:00,-125.370640797607,5.50941932583491
"AA2","all",2013-12-06 11:30:00,-125.370016102922,5.51018208740084
"AA2","all",2013-12-06 12:00:00,-125.36986557757,5.51134548152591
"AA2","all",2013-12-06 12:30:00,-125.369663797423,5.51227328836225
"AA2","all",2013-12-06 13:00:00,-125.369552415805,5.51269364078336
"AA2","all",2013-12-06 13:30:00,-125.370055972516,5.51306519673255
"AA2","all",2013-12-06 14:00:00,-125.371330091484,5.51365839789628
"AA2","all",2013-12-06 14:30:00,-125.371615760963,5.51387761253991
"AA2","all",2013-12-06 15:00:00,-125.37180855859,5.51399782303839
"AA2","all",2013-12-06 15:30:00,-125.372036546533,5.51396929661407
"AA2","all",2013-12-06 16:00:00,-125.371646396561,5.51320333050361
"AA2","all",2013-12-06 16:30:00,-125.370572982609,5.51336884518397
"AA2","all",2013-12-06 17:00:00,-125.37066696607,5.51372004688563
"AA2","all",2013-12-06 17:30:00,-125.371141666546,5.51245127804577
"AA2","all",2013-12-07 05:00:00,-125.371278207603,5.51299347544838
"AA2","all",2013-12-07 05:30:00,-125.371784656208,5.51362868400479
"AA2","all",2013-12-07 06:00:00,-125.372399971706,5.51444237130664
"AA2","all",2013-12-07 06:30:00,-125.372848459496,5.51442401484361
"AA2","all",2013-12-07 07:00:00,-125.373208546091,5.51449361259344
"AA2","all",2013-12-07 07:30:00,-125.373461050919,5.51366085653528
"AA2","all",2013-12-07 08:00:00,-125.373537996918,5.5128070898849
"AA2","all",2013-12-07 08:30:00,-125.373689052672,5.51216932480907
"AA2","all",2013-12-07 09:00:00,-125.374261620496,5.51138793595714
"AA2","all",2013-12-07 09:30:00,-125.375101710844,5.51100120894903
"AA2","all",2013-12-07 10:00:00,-125.376340234778,5.51058895935835
"AA2","all",2013-12-07 10:30:00,-125.377767463336,5.51020849048553
"AA2","all",2013-12-07 11:00:00,-125.377986831585,5.51001650281499
"AA2","all",2013-12-07 11:30:00,-125.37806720007,5.50990656018543
"AA2","all",2013-12-07 12:00:00,-125.378402699845,5.50959261608807
"AA2","all",2013-12-07 12:30:00,-125.378654045042,5.50954157021752
"AA2","all",2013-12-07 13:00:00,-125.378956715602,5.50929282331572
"AA2","all",2013-12-07 13:30:00,-125.379623021061,5.50916117156493
"AA2","all",2013-12-07 14:00:00,-125.379789234139,5.50897676963365
"AA2","all",2013-12-07 14:30:00,-125.379535024898,5.50824586769297
"AA2","all",2013-12-07 15:00:00,-125.379736302473,5.50792696428659
"AA2","all",2013-12-07 15:30:00,-125.380320367335,5.50785831648498
"AA2","all",2013-12-07 16:00:00,-125.380924856215,5.50823597705565
"AA2","all",2013-12-07 16:30:00,-125.380514324928,5.50967413009368
"AA2","all",2013-12-07 17:00:00,-125.380269256983,5.51046723137733
"AA2","all",2013-12-07 17:30:00,-125.379928248003,5.50958910956978
"AA2","all",2013-12-08 05:00:00,-125.379574811249,5.5096849147698
"AA2","all",2013-12-08 05:30:00,-125.379395927353,5.51177909132875
"AA2","all",2013-12-08 06:00:00,-125.379134020754,5.51221805170125
"AA2","all",2013-12-08 06:30:00,-125.377830732602,5.51219053122257
